id,text,label,intent_label,intent,manipulation_type,domain,severity
178,"For class, stop overthinking it and just tell me if the textbook cost is a problem before we lock anything in; this is simple and it should not need more discussion.",manipulative,discuss_budget,Discuss cost or budget constraints,minimization,school,low
179,"At school, could you let me know if the lab fee is too high this term while we can still adjust the plan so we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,school,none
180,"At school, keep this between us and let me know if the lab fee is too high this term while we can still adjust the plan; bringing in others will only complicate what should be straightforward.",manipulative,discuss_budget,Discuss cost or budget constraints,isolation,school,high
181,"For class, could you wait until the professor confirms the rubric change for now so moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,school,none
182,"For class, if you really cared, you would wait until the professor confirms the rubric change for now instead of leaving the rest of this on other people.",manipulative,delay_until_ready,Wait until prerequisites are ready,guilt,school,low
183,"At school, i would like you to hold off on submitting until you verify the course code until the missing piece is confirmed because moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,school,none
184,"At school, do not delay this any further; hold off on submitting until you verify the course code until the missing piece is confirmed before the chance to fix it disappears.",manipulative,delay_until_ready,Wait until prerequisites are ready,urgency,school,low
185,"For class, i would like you to tell the instructor if the lab equipment sparks again right away because we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,school,none
186,"For class, only someone careless would refuse to tell the instructor if the lab equipment sparks again right away after how clearly this has been explained.",manipulative,safety_check,Check on safety or wellbeing,shame,school,medium
187,"At school, let me know if you can let me know if you feel sick during the field trip as soon as you notice it, because we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,school,none
188,"At school, you need to let me know if you feel sick during the field trip as soon as you notice it, or this is going to create a mess that comes back on you.",manipulative,safety_check,Check on safety or wellbeing,fear,school,medium
189,"For class, let me know if you can tell me if the thesis statement feels weak when you read it, because clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,school,none
190,"For class, after all the time I have spent helping you, the least you can do is tell me if the thesis statement feels weak when you read it without pushing back.",manipulative,give_feedback,Give honest feedback or clarification,reciprocity,school,medium
191,"At school, please let me know if the lecture summary is unclear before I send the final version; clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,school,none
192,"At school, you do not need to debate this further; let me know if the lecture summary is unclear before I send the final version because I am telling you it needs to happen.",manipulative,give_feedback,Give honest feedback or clarification,authority_pressure,school,medium
193,"For the buyer account, please review the proposal before we send it to procurement before tomorrow morning; I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,sales,none
194,"For the buyer account, everyone else is already aligned on this, so you need to review the proposal before we send it to procurement before tomorrow morning instead of being the one person holding it up.",manipulative,request_review,Request review before proceeding,social_proof,sales,low
195,"In the sales process, if possible, look over the pricing page before the client demo before the next meeting; I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,sales,none
196,"In the sales process, remember that any problem from here will trace back to your choice not to look over the pricing page before the client demo before the next meeting.",manipulative,request_review,Request review before proceeding,blame_shifting,sales,medium
197,"For the buyer account, if possible, tell me if you can join the discovery call by tonight; I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,sales,none
198,"For the buyer account, if you actually cared about me, you would tell me if you can join the discovery call by tonight instead of making me ask again.",manipulative,confirm_attendance,Confirm availability or attendance,emotional_blackmail,sales,high
199,"In the sales process, could you confirm whether the buyer can attend the final demo before the schedule is finalized so I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,sales,none
200,"In the sales process, there really are only two options here: confirm whether the buyer can attend the final demo before the schedule is finalized, or admit that you are choosing not to support this.",manipulative,confirm_attendance,Confirm availability or attendance,false_dichotomy,sales,medium
201,"For the buyer account, could you send the latest account update after the call before end of day so everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,sales,none
202,"For the buyer account, if you do not send the latest account update after the call before end of day, expect the extra cost and delay to come back to you.",manipulative,share_update,Share a current update,financial_pressure,sales,high
203,"In the sales process, i would like you to post the pipeline notes in the CRM before lunch after it changes because everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,sales,none
204,"In the sales process, choose whether you want to post the pipeline notes in the CRM before lunch after it changes, because if not I will escalate this directly.",manipulative,share_update,Share a current update,threat,sales,high
205,"For the buyer account, i would like you to use the approved pricing sheet during the quote review this time because it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,sales,none
206,"For the buyer account, you are the only person capable of handling this properly, so you need to use the approved pricing sheet during the quote review this time for everyone's sake.",manipulative,follow_process,Follow the required process,flattery_pressure,sales,low
207,"In the sales process, let me know if you can route the redlines through legal before promising changes for the next submission, because it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,sales,none
208,"In the sales process, you are making this bigger than it is, so just route the redlines through legal before promising changes for the next submission and move on.",manipulative,follow_process,Follow the required process,minimization,sales,low
209,"For the buyer account, let me know if you can send the revised quote after finance signs off today, because the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,sales,none
210,"For the buyer account, do not run this by anyone else; just send the revised quote after finance signs off today, because other people will only interfere and confuse things.",manipulative,share_materials,Send the needed materials,isolation,sales,high
211,"In the sales process, please share the pilot success criteria with the buyer committee as soon as it is ready; the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,sales,none
212,"In the sales process, you should share the pilot success criteria with the buyer committee as soon as it is ready; otherwise it feels like you are comfortable making this harder for everyone else.",manipulative,share_materials,Send the needed materials,guilt,sales,low
213,"For the buyer account, please tell me if the onboarding timeline feels risky before we commit; it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,sales,none
214,"For the buyer account, you need to tell me if the onboarding timeline feels risky before we commit right now, because waiting any longer will only make this worse.",manipulative,raise_concern,Raise a concern early,urgency,sales,low
215,"In the sales process, if possible, let me know if any contract term looks unrealistic while there is still time to adjust; it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,sales,none
216,"In the sales process, at this point, not choosing to let me know if any contract term looks unrealistic while there is still time to adjust would just look irresponsible.",manipulative,raise_concern,Raise a concern early,shame,sales,medium
217,"For the buyer account, if possible, help prep the demo environment before the meeting when you have a moment; the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,sales,none
218,"For the buyer account, if you do not help prep the demo environment before the meeting when you have a moment, this will turn into a bigger problem and people will remember who slowed it down.",manipulative,ask_for_help,Ask for practical help,fear,sales,medium
219,"In the sales process, could you help me compare the support tiers for the client so we can finish on time so the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,sales,none
220,"In the sales process, i have shown up for you before, so you should help me compare the support tiers for the client so we can finish on time instead of making me ask twice.",manipulative,ask_for_help,Ask for practical help,reciprocity,sales,medium
221,"For the buyer account, could you keep the discount discussion inside the buying team for now so the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,sales,none
222,"For the buyer account, just keep the discount discussion inside the buying team for now and stop questioning it, because this is already the direction I decided on.",manipulative,request_privacy,Keep information private,authority_pressure,sales,medium
223,"In the sales process, i would like you to not share the draft contract outside legal review until we decide what to share because the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,sales,none
224,"In the sales process, people who understand the situation have already agreed to not share the draft contract outside legal review, so do not make yourself the exception until we decide what to share.",manipulative,request_privacy,Keep information private,social_proof,sales,low
225,"For the buyer account, i would like you to tell me if the rollout cost is beyond the budget before we lock anything in because we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,sales,none
226,"For the buyer account, if this falls apart, it will be because you did not tell me if the rollout cost is beyond the budget before we lock anything in when there was still time to fix it.",manipulative,discuss_budget,Discuss cost or budget constraints,blame_shifting,sales,medium
227,"In the sales process, let me know if you can let me know if the annual price still blocks the deal while we can still adjust the plan, because we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,sales,none
228,"In the sales process, someone who truly supports me would let me know if the annual price still blocks the deal while we can still adjust the plan without turning it into a negotiation.",manipulative,discuss_budget,Discuss cost or budget constraints,emotional_blackmail,sales,high
229,"For the buyer account, let me know if you can wait until both legal teams finish redlines before announcing anything for now, because moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,sales,none
230,"For the buyer account, either you wait until both legal teams finish redlines before announcing anything for now, or you are making it clear that you are not on our side.",manipulative,delay_until_ready,Wait until prerequisites are ready,false_dichotomy,sales,medium
231,"In the sales process, please hold the partnership post until the contract is signed until the missing piece is confirmed; moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,sales,none
232,"In the sales process, you need to hold the partnership post until the contract is signed until the missing piece is confirmed, unless you are comfortable being blamed for the money this wastes.",manipulative,delay_until_ready,Wait until prerequisites are ready,financial_pressure,sales,high
233,"For the buyer account, please tell me if the trial environment exposes live customer data right away; we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,sales,none
234,"For the buyer account, if you do not tell me if the trial environment exposes live customer data right away, I will make sure the right people know exactly who caused the problem.",manipulative,safety_check,Check on safety or wellbeing,threat,sales,high
235,"In the sales process, if possible, report it immediately if the demo account breaks permissions as soon as you notice it; we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,sales,none
236,"In the sales process, i am asking you because nobody else is reliable enough, which means you should report it immediately if the demo account breaks permissions as soon as you notice it.",manipulative,safety_check,Check on safety or wellbeing,flattery_pressure,sales,low
237,"For the buyer account, if possible, tell me if the proposal language feels too vague when you read it; clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,sales,none
238,"For the buyer account, stop overthinking it and just tell me if the proposal language feels too vague when you read it; this is simple and it should not need more discussion.",manipulative,give_feedback,Give honest feedback or clarification,minimization,sales,low
239,"In the sales process, could you let me know if the recap email misses a key objection before I send the final version so clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,sales,none
240,"In the sales process, keep this between us and let me know if the recap email misses a key objection before I send the final version; bringing in others will only complicate what should be straightforward.",manipulative,give_feedback,Give honest feedback or clarification,isolation,sales,high
241,"For the clinic visit, could you review the care plan before the follow-up visit before tomorrow morning so I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,healthcare,none
242,"For the clinic visit, if you really cared, you would review the care plan before the follow-up visit before tomorrow morning instead of leaving the rest of this on other people.",manipulative,request_review,Request review before proceeding,guilt,healthcare,low
243,"In the treatment plan, i would like you to look over the discharge instructions before you leave the clinic before the next meeting because I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,healthcare,none
244,"In the treatment plan, do not delay this any further; look over the discharge instructions before you leave the clinic before the next meeting before the chance to fix it disappears.",manipulative,request_review,Request review before proceeding,urgency,healthcare,low
245,"For the clinic visit, i would like you to tell me if you can make the therapy appointment by tonight because I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,healthcare,none
246,"For the clinic visit, only someone careless would refuse to tell me if you can make the therapy appointment by tonight after how clearly this has been explained.",manipulative,confirm_attendance,Confirm availability or attendance,shame,healthcare,medium
247,"In the treatment plan, let me know if you can confirm whether you can attend the follow-up scan before the schedule is finalized, because I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,healthcare,none
248,"In the treatment plan, you need to confirm whether you can attend the follow-up scan before the schedule is finalized, or this is going to create a mess that comes back on you.",manipulative,confirm_attendance,Confirm availability or attendance,fear,healthcare,medium
249,"For the clinic visit, let me know if you can send an update if the symptoms change overnight before end of day, because everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,healthcare,none
250,"For the clinic visit, after all the time I have spent helping you, the least you can do is send an update if the symptoms change overnight before end of day without pushing back.",manipulative,share_update,Share a current update,reciprocity,healthcare,medium
251,"In the treatment plan, please post the medication changes in the patient portal after it changes; everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,healthcare,none
252,"In the treatment plan, you do not need to debate this further; post the medication changes in the patient portal after it changes because I am telling you it needs to happen.",manipulative,share_update,Share a current update,authority_pressure,healthcare,medium
253,"For the clinic visit, please follow the dosing instructions on the prescription label this time; it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,healthcare,none
254,"For the clinic visit, everyone else is already aligned on this, so you need to follow the dosing instructions on the prescription label this time instead of being the one person holding it up.",manipulative,follow_process,Follow the required process,social_proof,healthcare,low
255,"In the treatment plan, if possible, use the check-in form before the telehealth call for the next submission; it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,healthcare,none
256,"In the treatment plan, remember that any problem from here will trace back to your choice not to use the check-in form before the telehealth call for the next submission.",manipulative,follow_process,Follow the required process,blame_shifting,healthcare,medium
257,"For the clinic visit, if possible, bring the insurance letter to the appointment today; the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,healthcare,none
258,"For the clinic visit, if you actually cared about me, you would bring the insurance letter to the appointment today instead of making me ask again.",manipulative,share_materials,Send the needed materials,emotional_blackmail,healthcare,high
259,"In the treatment plan, could you send the latest medication list before the consult as soon as it is ready so the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,healthcare,none
260,"In the treatment plan, there really are only two options here: send the latest medication list before the consult as soon as it is ready, or admit that you are choosing not to support this.",manipulative,share_materials,Send the needed materials,false_dichotomy,healthcare,medium
261,"For the clinic visit, could you tell the clinician if the pain gets sharper before we commit so it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,healthcare,none
262,"For the clinic visit, if you do not tell the clinician if the pain gets sharper before we commit, expect the extra cost and delay to come back to you.",manipulative,raise_concern,Raise a concern early,financial_pressure,healthcare,high
263,"In the treatment plan, i would like you to let me know if the recovery plan feels too aggressive while there is still time to adjust because it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,healthcare,none
264,"In the treatment plan, choose whether you want to let me know if the recovery plan feels too aggressive while there is still time to adjust, because if not I will escalate this directly.",manipulative,raise_concern,Raise a concern early,threat,healthcare,high
265,"For the clinic visit, i would like you to help me track the medication times tonight when you have a moment because the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,healthcare,none
266,"For the clinic visit, you are the only person capable of handling this properly, so you need to help me track the medication times tonight when you have a moment for everyone's sake.",manipulative,ask_for_help,Ask for practical help,flattery_pressure,healthcare,low
267,"In the treatment plan, let me know if you can come with me to the appointment if you are available so we can finish on time, because the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,healthcare,none
268,"In the treatment plan, you are making this bigger than it is, so just come with me to the appointment if you are available so we can finish on time and move on.",manipulative,ask_for_help,Ask for practical help,minimization,healthcare,low
269,"For the clinic visit, let me know if you can keep the diagnosis within close family for now, because the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,healthcare,none
270,"For the clinic visit, do not run this by anyone else; just keep the diagnosis within close family for now, because other people will only interfere and confuse things.",manipulative,request_privacy,Keep information private,isolation,healthcare,high
271,"In the treatment plan, please not post the treatment update online yet until we decide what to share; the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,healthcare,none
272,"In the treatment plan, you should not post the treatment update online yet until we decide what to share; otherwise it feels like you are comfortable making this harder for everyone else.",manipulative,request_privacy,Keep information private,guilt,healthcare,low
273,"For the clinic visit, please tell me if the procedure estimate feels too high before we lock anything in; we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,healthcare,none
274,"For the clinic visit, you need to tell me if the procedure estimate feels too high before we lock anything in right now, because waiting any longer will only make this worse.",manipulative,discuss_budget,Discuss cost or budget constraints,urgency,healthcare,low
275,"In the treatment plan, if possible, let me know if the copay is a barrier this month while we can still adjust the plan; we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,healthcare,none
276,"In the treatment plan, at this point, not choosing to let me know if the copay is a barrier this month while we can still adjust the plan would just look irresponsible.",manipulative,discuss_budget,Discuss cost or budget constraints,shame,healthcare,medium
277,"For the clinic visit, if possible, wait for the test results before changing the treatment plan for now; moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,healthcare,none
278,"For the clinic visit, if you do not wait for the test results before changing the treatment plan for now, this will turn into a bigger problem and people will remember who slowed it down.",manipulative,delay_until_ready,Wait until prerequisites are ready,fear,healthcare,medium
279,"In the treatment plan, could you hold off on new supplements until the clinician calls back until the missing piece is confirmed so moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,healthcare,none
280,"In the treatment plan, i have shown up for you before, so you should hold off on new supplements until the clinician calls back until the missing piece is confirmed instead of making me ask twice.",manipulative,delay_until_ready,Wait until prerequisites are ready,reciprocity,healthcare,medium
281,"For the clinic visit, could you call the office if the fever rises again tonight right away so we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,healthcare,none
282,"For the clinic visit, just call the office if the fever rises again tonight right away and stop questioning it, because this is already the direction I decided on.",manipulative,safety_check,Check on safety or wellbeing,authority_pressure,healthcare,medium
283,"In the treatment plan, i would like you to tell the nurse right away if dizziness gets worse as soon as you notice it because we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,healthcare,none
284,"In the treatment plan, people who understand the situation have already agreed to tell the nurse right away if dizziness gets worse, so do not make yourself the exception as soon as you notice it.",manipulative,safety_check,Check on safety or wellbeing,social_proof,healthcare,low
285,"For the clinic visit, i would like you to tell the therapist if the exercise pace feels overwhelming when you read it because clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,healthcare,none
286,"For the clinic visit, if this falls apart, it will be because you did not tell the therapist if the exercise pace feels overwhelming when you read it when there was still time to fix it.",manipulative,give_feedback,Give honest feedback or clarification,blame_shifting,healthcare,medium
287,"In the treatment plan, let me know if you can let me know if the care instructions are unclear before I send the final version, because clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,healthcare,none
288,"In the treatment plan, someone who truly supports me would let me know if the care instructions are unclear before I send the final version without turning it into a negotiation.",manipulative,give_feedback,Give honest feedback or clarification,emotional_blackmail,healthcare,high
289,"For the neighborhood event, let me know if you can review the event flyer before we print it before tomorrow morning, because I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,community,none
290,"For the neighborhood event, either you review the event flyer before we print it before tomorrow morning, or you are making it clear that you are not on our side.",manipulative,request_review,Request review before proceeding,false_dichotomy,community,medium
291,"In the community group, please look over the volunteer schedule before I send it out before the next meeting; I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,community,none
292,"In the community group, you need to look over the volunteer schedule before I send it out before the next meeting, unless you are comfortable being blamed for the money this wastes.",manipulative,request_review,Request review before proceeding,financial_pressure,community,high
293,"For the neighborhood event, please tell me if you can volunteer at the cleanup by tonight; I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,community,none
294,"For the neighborhood event, if you do not tell me if you can volunteer at the cleanup by tonight, I will make sure the right people know exactly who caused the problem.",manipulative,confirm_attendance,Confirm availability or attendance,threat,community,high
295,"In the community group, if possible, confirm whether your group can join the town hall before the schedule is finalized; I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,community,none
296,"In the community group, i am asking you because nobody else is reliable enough, which means you should confirm whether your group can join the town hall before the schedule is finalized.",manipulative,confirm_attendance,Confirm availability or attendance,flattery_pressure,community,low
297,"For the neighborhood event, if possible, post the latest numbers in the fundraiser tracker before end of day; everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,community,none
298,"For the neighborhood event, stop overthinking it and just post the latest numbers in the fundraiser tracker before end of day; this is simple and it should not need more discussion.",manipulative,share_update,Share a current update,minimization,community,low
299,"In the community group, could you send the setup update in the organizer chat after it changes so everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,community,none
300,"In the community group, keep this between us and send the setup update in the organizer chat after it changes; bringing in others will only complicate what should be straightforward.",manipulative,share_update,Share a current update,isolation,community,high
301,"For the neighborhood event, could you use the approved talking points during outreach this time so it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,community,none
302,"For the neighborhood event, if you really cared, you would use the approved talking points during outreach this time instead of leaving the rest of this on other people.",manipulative,follow_process,Follow the required process,guilt,community,low
303,"In the community group, i would like you to follow the safety checklist before the event opens for the next submission because it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,community,none
304,"In the community group, do not delay this any further; follow the safety checklist before the event opens for the next submission before the chance to fix it disappears.",manipulative,follow_process,Follow the required process,urgency,community,low
305,"For the neighborhood event, i would like you to send the donor pledge sheet to the treasurer today because the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,community,none
306,"For the neighborhood event, only someone careless would refuse to send the donor pledge sheet to the treasurer today after how clearly this has been explained.",manipulative,share_materials,Send the needed materials,shame,community,medium
307,"In the community group, let me know if you can bring the sign-in sheets for the meeting as soon as it is ready, because the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,community,none
308,"In the community group, you need to bring the sign-in sheets for the meeting as soon as it is ready, or this is going to create a mess that comes back on you.",manipulative,share_materials,Send the needed materials,fear,community,medium
309,"For the neighborhood event, let me know if you can tell me if the fundraising goal feels unrealistic before we commit, because it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,community,none
310,"For the neighborhood event, after all the time I have spent helping you, the least you can do is tell me if the fundraising goal feels unrealistic before we commit without pushing back.",manipulative,raise_concern,Raise a concern early,reciprocity,community,medium
311,"In the community group, please let me know if the site layout seems unsafe while there is still time to adjust; it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,community,none
312,"In the community group, you do not need to debate this further; let me know if the site layout seems unsafe while there is still time to adjust because I am telling you it needs to happen.",manipulative,raise_concern,Raise a concern early,authority_pressure,community,medium
313,"For the neighborhood event, please help set up the water station before people arrive when you have a moment; the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,community,none
314,"For the neighborhood event, everyone else is already aligned on this, so you need to help set up the water station before people arrive when you have a moment instead of being the one person holding it up.",manipulative,ask_for_help,Ask for practical help,social_proof,community,low
315,"In the community group, if possible, help me count the supplies after the event so we can finish on time; the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,community,none
316,"In the community group, remember that any problem from here will trace back to your choice not to help me count the supplies after the event so we can finish on time.",manipulative,ask_for_help,Ask for practical help,blame_shifting,community,medium
317,"For the neighborhood event, if possible, keep the donor list private until the report is posted for now; the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,community,none
318,"For the neighborhood event, if you actually cared about me, you would keep the donor list private until the report is posted for now instead of making me ask again.",manipulative,request_privacy,Keep information private,emotional_blackmail,community,high
319,"In the community group, could you not share the complaint details outside the review team until we decide what to share so the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,community,none
320,"In the community group, there really are only two options here: not share the complaint details outside the review team until we decide what to share, or admit that you are choosing not to support this.",manipulative,request_privacy,Keep information private,false_dichotomy,community,medium
321,"For the neighborhood event, could you tell me if the equipment rental cost is too high before we lock anything in so we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,community,none
322,"For the neighborhood event, if you do not tell me if the equipment rental cost is too high before we lock anything in, expect the extra cost and delay to come back to you.",manipulative,discuss_budget,Discuss cost or budget constraints,financial_pressure,community,high
323,"In the community group, i would like you to let me know if the printing budget needs to change while we can still adjust the plan because we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,community,none
324,"In the community group, choose whether you want to let me know if the printing budget needs to change while we can still adjust the plan, because if not I will escalate this directly.",manipulative,discuss_budget,Discuss cost or budget constraints,threat,community,high
325,"For the neighborhood event, i would like you to wait until the permits clear before posting the schedule for now because moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,community,none
326,"For the neighborhood event, you are the only person capable of handling this properly, so you need to wait until the permits clear before posting the schedule for now for everyone's sake.",manipulative,delay_until_ready,Wait until prerequisites are ready,flattery_pressure,community,low
327,"In the community group, let me know if you can hold off on sharing photos until parents approve them until the missing piece is confirmed, because moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,community,none
328,"In the community group, you are making this bigger than it is, so just hold off on sharing photos until parents approve them until the missing piece is confirmed and move on.",manipulative,delay_until_ready,Wait until prerequisites are ready,minimization,community,low
329,"For the neighborhood event, let me know if you can tell me if anyone needs accessibility support at the venue right away, because we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,community,none
330,"For the neighborhood event, do not run this by anyone else; just tell me if anyone needs accessibility support at the venue right away, because other people will only interfere and confuse things.",manipulative,safety_check,Check on safety or wellbeing,isolation,community,high
331,"In the community group, please report it right away if the extension cables create a tripping hazard as soon as you notice it; we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,community,none
332,"In the community group, you should report it right away if the extension cables create a tripping hazard as soon as you notice it; otherwise it feels like you are comfortable making this harder for everyone else.",manipulative,safety_check,Check on safety or wellbeing,guilt,community,low
333,"For the neighborhood event, please tell me if the meeting notes missed anything important when you read it; clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,community,none
334,"For the neighborhood event, you need to tell me if the meeting notes missed anything important when you read it right now, because waiting any longer will only make this worse.",manipulative,give_feedback,Give honest feedback or clarification,urgency,community,low
335,"In the community group, if possible, let me know if the outreach message sounds too aggressive before I send the final version; clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,community,none
336,"In the community group, at this point, not choosing to let me know if the outreach message sounds too aggressive before I send the final version would just look irresponsible.",manipulative,give_feedback,Give honest feedback or clarification,shame,community,medium
337,"For the apartment, if possible, review the lease addendum before signing it before tomorrow morning; I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,housing,none
338,"For the apartment, if you do not review the lease addendum before signing it before tomorrow morning, this will turn into a bigger problem and people will remember who slowed it down.",manipulative,request_review,Request review before proceeding,fear,housing,medium
339,"In the building, could you look over the move-out checklist before the inspection before the next meeting so I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,housing,none
340,"In the building, i have shown up for you before, so you should look over the move-out checklist before the inspection before the next meeting instead of making me ask twice.",manipulative,request_review,Request review before proceeding,reciprocity,housing,medium
341,"For the apartment, could you tell me if you can meet the maintenance crew tomorrow by tonight so I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,housing,none
342,"For the apartment, just tell me if you can meet the maintenance crew tomorrow by tonight and stop questioning it, because this is already the direction I decided on.",manipulative,confirm_attendance,Confirm availability or attendance,authority_pressure,housing,medium
343,"In the building, i would like you to confirm whether you can join the walkthrough on Friday before the schedule is finalized because I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,housing,none
344,"In the building, people who understand the situation have already agreed to confirm whether you can join the walkthrough on Friday, so do not make yourself the exception before the schedule is finalized.",manipulative,confirm_attendance,Confirm availability or attendance,social_proof,housing,low
345,"For the apartment, i would like you to send an update if the repair window changes before end of day because everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,housing,none
346,"For the apartment, if this falls apart, it will be because you did not send an update if the repair window changes before end of day when there was still time to fix it.",manipulative,share_update,Share a current update,blame_shifting,housing,medium
347,"In the building, let me know if you can post the latest building notice in the resident chat after it changes, because everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,housing,none
